OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Cerkvenjak_Stanovanjske stavbe;2014;7
Cerkvenjak_Stanovanjske stavbe;2015;5
Cerkvenjak_Stanovanjske stavbe;2016;12
Cerkvenjak_Stanovanjske stavbe;2017;5
Cerkvenjak_Stanovanjske stavbe;2018;8
Cerkvenjak_Stanovanjske stavbe;2019;4
Cerkvenjak_Stanovanjske stavbe;2020;8
Cerkvenjak_Nestanovanjske stavbe;2007;3
Cerkvenjak_Nestanovanjske stavbe;2008;3
Cerkvenjak_Nestanovanjske stavbe;2009;2
Cerkvenjak_Nestanovanjske stavbe;2010;3
Cerkvenjak_Nestanovanjske stavbe;2011;6
Cerkvenjak_Nestanovanjske stavbe;2012;3
Cerkvenjak_Nestanovanjske stavbe;2013;3
Cerkvenjak_Nestanovanjske stavbe;2014;0
Cerkvenjak_Nestanovanjske stavbe;2015;0
Cerkvenjak_Nestanovanjske stavbe;2016;21
Cerkvenjak_Nestanovanjske stavbe;2017;19
Cerkvenjak_Nestanovanjske stavbe;2018;16
Cerkvenjak_Nestanovanjske stavbe;2019;20
Cerkvenjak_Nestanovanjske stavbe;2020;19
Cirkulane_Stanovanjske stavbe;2007;4
Cirkulane_Stanovanjske stavbe;2008;3
Cirkulane_Stanovanjske stavbe;2009;1
Cirkulane_Stanovanjske stavbe;2010;0
Cirkulane_Stanovanjske stavbe;2011;2
Cirkulane_Stanovanjske stavbe;2012;1
Cirkulane_Stanovanjske stavbe;2013;3
Cirkulane_Stanovanjske stavbe;2014;3
Cirkulane_Stanovanjske stavbe;2015;16
Cirkulane_Stanovanjske stavbe;2016;8
Cirkulane_Stanovanjske stavbe;2017;4
Cirkulane_Stanovanjske stavbe;2018;4
Cirkulane_Stanovanjske stavbe;2019;9
Cirkulane_Stanovanjske stavbe;2020;5
Cirkulane_Nestanovanjske stavbe;2007;0
Cirkulane_Nestanovanjske stavbe;2008;3
Cirkulane_Nestanovanjske stavbe;2009;0
Cirkulane_Nestanovanjske stavbe;2010;2
Cirkulane_Nestanovanjske stavbe;2011;0
Cirkulane_Nestanovanjske stavbe;2012;0
Cirkulane_Nestanovanjske stavbe;2013;0
Cirkulane_Nestanovanjske stavbe;2014;0
Cirkulane_Nestanovanjske stavbe;2015;5
Cirkulane_Nestanovanjske stavbe;2016;9
Cirkulane_Nestanovanjske stavbe;2017;4
Cirkulane_Nestanovanjske stavbe;2018;2
Cirkulane_Nestanovanjske stavbe;2019;8
Cirkulane_Nestanovanjske stavbe;2020;7
Crensovci_Stanovanjske stavbe;2007;16
Crensovci_Stanovanjske stavbe;2008;16
Crensovci_Stanovanjske stavbe;2009;12
Crensovci_Stanovanjske stavbe;2010;12
Crensovci_Stanovanjske stavbe;2011;9
Crensovci_Stanovanjske stavbe;2012;9
Crensovci_Stanovanjske stavbe;2013;14
Crensovci_Stanovanjske stavbe;2014;1
Crensovci_Stanovanjske stavbe;2015;9
Crensovci_Stanovanjske stavbe;2016;4
Crensovci_Stanovanjske stavbe;2017;6
Crensovci_Stanovanjske stavbe;2018;12
Crensovci_Stanovanjske stavbe;2019;10
Crensovci_Stanovanjske stavbe;2020;13
Crensovci_Nestanovanjske stavbe;2007;4
Crensovci_Nestanovanjske stavbe;2008;3
Crensovci_Nestanovanjske stavbe;2009;5
Crensovci_Nestanovanjske stavbe;2010;2
Crensovci_Nestanovanjske stavbe;2011;3
Crensovci_Nestanovanjske stavbe;2012;4
Crensovci_Nestanovanjske stavbe;2013;1
Crensovci_Nestanovanjske stavbe;2014;0
Crensovci_Nestanovanjske stavbe;2015;19
Crensovci_Nestanovanjske stavbe;2016;29
Crensovci_Nestanovanjske stavbe;2017;32
Crensovci_Nestanovanjske stavbe;2018;26
Crensovci_Nestanovanjske stavbe;2019;28
Crensovci_Nestanovanjske stavbe;2020;22
Crna na Koroskem_Stanovanjske stavbe;2007;2
Crna na Koroskem_Stanovanjske stavbe;2008;5
Crna na Koroskem_Stanovanjske stavbe;2009;0
Crna na Koroskem_Stanovanjske stavbe;2010;2
Crna na Koroskem_Stanovanjske stavbe;2011;4
Crna na Koroskem_Stanovanjske stavbe;2012;4
Crna na Koroskem_Stanovanjske stavbe;2013;6
Crna na Koroskem_Stanovanjske stavbe;2014;2
Crna na Koroskem_Stanovanjske stavbe;2015;3
Crna na Koroskem_Stanovanjske stavbe;2016;3
Crna na Koroskem_Stanovanjske stavbe;2017;3
Crna na Koroskem_Stanovanjske stavbe;2018;0
Crna na Koroskem_Stanovanjske stavbe;2019;1
Crna na Koroskem_Stanovanjske stavbe;2020;4
Crna na Koroskem_Nestanovanjske stavbe;2007;6
Crna na Koroskem_Nestanovanjske stavbe;2008;1
Crna na Koroskem_Nestanovanjske stavbe;2009;2
Crna na Koroskem_Nestanovanjske stavbe;2010;2
Crna na Koroskem_Nestanovanjske stavbe;2011;3
Crna na Koroskem_Nestanovanjske stavbe;2012;3
Crna na Koroskem_Nestanovanjske stavbe;2013;3
Crna na Koroskem_Nestanovanjske stavbe;2014;3
Crna na Koroskem_Nestanovanjske stavbe;2015;1
Crna na Koroskem_Nestanovanjske stavbe;2016;4
Crna na Koroskem_Nestanovanjske stavbe;2017;3
Crna na Koroskem_Nestanovanjske stavbe;2018;1
Crna na Koroskem_Nestanovanjske stavbe;2019;0
Crna na Koroskem_Nestanovanjske stavbe;2020;5
Crnomelj_Stanovanjske stavbe;2007;25
Crnomelj_Stanovanjske stavbe;2008;28
Crnomelj_Stanovanjske stavbe;2009;13
Crnomelj_Stanovanjske stavbe;2010;23
Crnomelj_Stanovanjske stavbe;2011;14
Crnomelj_Stanovanjske stavbe;2012;11
Crnomelj_Stanovanjske stavbe;2013;15
Crnomelj_Stanovanjske stavbe;2014;14
Crnomelj_Stanovanjske stavbe;2015;12
Crnomelj_Stanovanjske stavbe;2016;15
Crnomelj_Stanovanjske stavbe;2017;16
Crnomelj_Stanovanjske stavbe;2018;13
Crnomelj_Stanovanjske stavbe;2019;10
Crnomelj_Stanovanjske stavbe;2020;11
Crnomelj_Nestanovanjske stavbe;2007;16
Crnomelj_Nestanovanjske stavbe;2008;30
Crnomelj_Nestanovanjske stavbe;2009;13
Crnomelj_Nestanovanjske stavbe;2010;16
Crnomelj_Nestanovanjske stavbe;2011;32
Crnomelj_Nestanovanjske stavbe;2012;21
Crnomelj_Nestanovanjske stavbe;2013;14
Crnomelj_Nestanovanjske stavbe;2014;14
Crnomelj_Nestanovanjske stavbe;2015;9
Crnomelj_Nestanovanjske stavbe;2016;32
Crnomelj_Nestanovanjske stavbe;2017;40
Crnomelj_Nestanovanjske stavbe;2018;35
Crnomelj_Nestanovanjske stavbe;2019;50
Crnomelj_Nestanovanjske stavbe;2020;26
Destrnik_Stanovanjske stavbe;2007;3
Destrnik_Stanovanjske stavbe;2008;9
Destrnik_Stanovanjske stavbe;2009;6
Destrnik_Stanovanjske stavbe;2010;3
Destrnik_Stanovanjske stavbe;2011;2
Destrnik_Stanovanjske stavbe;2012;2
Destrnik_Stanovanjske stavbe;2013;6
Destrnik_Stanovanjske stavbe;2014;5
Destrnik_Stanovanjske stavbe;2015;8
Destrnik_Stanovanjske stavbe;2016;9
Destrnik_Stanovanjske stavbe;2017;8
Destrnik_Stanovanjske stavbe;2018;12
Destrnik_Stanovanjske stavbe;2019;8
Destrnik_Stanovanjske stavbe;2020;7
Destrnik_Nestanovanjske stavbe;2007;1
Destrnik_Nestanovanjske stavbe;2008;1
Destrnik_Nestanovanjske stavbe;2009;1
Destrnik_Nestanovanjske stavbe;2010;0
Destrnik_Nestanovanjske stavbe;2011;0
Destrnik_Nestanovanjske stavbe;2012;1
Destrnik_Nestanovanjske stavbe;2013;1
Destrnik_Nestanovanjske stavbe;2014;1
Destrnik_Nestanovanjske stavbe;2015;0
Destrnik_Nestanovanjske stavbe;2016;19
Destrnik_Nestanovanjske stavbe;2017;8
Destrnik_Nestanovanjske stavbe;2018;1
Destrnik_Nestanovanjske stavbe;2019;3
Destrnik_Nestanovanjske stavbe;2020;4
Divaca_Stanovanjske stavbe;2007;16
Divaca_Stanovanjske stavbe;2008;13
Divaca_Stanovanjske stavbe;2009;6
Divaca_Stanovanjske stavbe;2010;10
Divaca_Stanovanjske stavbe;2011;10
Divaca_Stanovanjske stavbe;2012;8
Divaca_Stanovanjske stavbe;2013;3
Divaca_Stanovanjske stavbe;2014;2
Divaca_Stanovanjske stavbe;2015;2
Divaca_Stanovanjske stavbe;2016;4
Divaca_Stanovanjske stavbe;2017;6
Divaca_Stanovanjske stavbe;2018;5
Divaca_Stanovanjske stavbe;2019;6
Divaca_Stanovanjske stavbe;2020;3
Divaca_Nestanovanjske stavbe;2007;4
Divaca_Nestanovanjske stavbe;2008;2
Divaca_Nestanovanjske stavbe;2009;4
Divaca_Nestanovanjske stavbe;2010;2
Divaca_Nestanovanjske stavbe;2011;1
Divaca_Nestanovanjske stavbe;2012;2
Divaca_Nestanovanjske stavbe;2013;0
Divaca_Nestanovanjske stavbe;2014;0
Divaca_Nestanovanjske stavbe;2015;1
Divaca_Nestanovanjske stavbe;2016;11
Divaca_Nestanovanjske stavbe;2017;21
Divaca_Nestanovanjske stavbe;2018;4
Divaca_Nestanovanjske stavbe;2019;5
Divaca_Nestanovanjske stavbe;2020;1
Dobje_Stanovanjske stavbe;2007;3
Dobje_Stanovanjske stavbe;2008;2
Dobje_Stanovanjske stavbe;2009;1
Dobje_Stanovanjske stavbe;2010;5
Dobje_Stanovanjske stavbe;2011;1
Dobje_Stanovanjske stavbe;2012;3
Dobje_Stanovanjske stavbe;2013;3
Dobje_Stanovanjske stavbe;2014;3
Dobje_Stanovanjske stavbe;2015;1
Dobje_Stanovanjske stavbe;2016;2
Dobje_Stanovanjske stavbe;2017;3
Dobje_Stanovanjske stavbe;2018;0
Dobje_Stanovanjske stavbe;2019;2
Dobje_Stanovanjske stavbe;2020;2
Dobje_Nestanovanjske stavbe;2007;0
Dobje_Nestanovanjske stavbe;2008;2
Dobje_Nestanovanjske stavbe;2009;0
Dobje_Nestanovanjske stavbe;2010;1
Dobje_Nestanovanjske stavbe;2011;3
Dobje_Nestanovanjske stavbe;2012;0
Dobje_Nestanovanjske stavbe;2013;2
Dobje_Nestanovanjske stavbe;2014;2
Dobje_Nestanovanjske stavbe;2015;2
Dobje_Nestanovanjske stavbe;2016;6
Dobje_Nestanovanjske stavbe;2017;4
Dobje_Nestanovanjske stavbe;2018;5
Dobje_Nestanovanjske stavbe;2019;1
Dobje_Nestanovanjske stavbe;2020;0
Dobrepolje_Stanovanjske stavbe;2007;19
Dobrepolje_Stanovanjske stavbe;2008;20
Dobrepolje_Stanovanjske stavbe;2009;10
Dobrepolje_Stanovanjske stavbe;2010;6
Dobrepolje_Stanovanjske stavbe;2011;8
Dobrepolje_Stanovanjske stavbe;2012;5
Dobrepolje_Stanovanjske stavbe;2013;11
Dobrepolje_Stanovanjske stavbe;2014;4
Dobrepolje_Stanovanjske stavbe;2015;4
Dobrepolje_Stanovanjske stavbe;2016;9
Dobrepolje_Stanovanjske stavbe;2017;3
Dobrepolje_Stanovanjske stavbe;2018;4
Dobrepolje_Stanovanjske stavbe;2019;2
Dobrepolje_Stanovanjske stavbe;2020;4
Dobrepolje_Nestanovanjske stavbe;2007;2
Dobrepolje_Nestanovanjske stavbe;2008;4
Dobrepolje_Nestanovanjske stavbe;2009;4
Dobrepolje_Nestanovanjske stavbe;2010;2
Dobrepolje_Nestanovanjske stavbe;2011;1
Dobrepolje_Nestanovanjske stavbe;2012;4
Dobrepolje_Nestanovanjske stavbe;2013;0
Dobrepolje_Nestanovanjske stavbe;2014;3
Dobrepolje_Nestanovanjske stavbe;2015;4
Dobrepolje_Nestanovanjske stavbe;2016;6
Dobrepolje_Nestanovanjske stavbe;2017;17
Dobrepolje_Nestanovanjske stavbe;2018;8
Dobrepolje_Nestanovanjske stavbe;2019;10
Dobrepolje_Nestanovanjske stavbe;2020;2
Dobrna_Stanovanjske stavbe;2007;5
Dobrna_Stanovanjske stavbe;2008;9
Dobrna_Stanovanjske stavbe;2009;3
Dobrna_Stanovanjske stavbe;2010;4
Dobrna_Stanovanjske stavbe;2011;3
Dobrna_Stanovanjske stavbe;2012;1
Dobrna_Stanovanjske stavbe;2013;4
Dobrna_Stanovanjske stavbe;2014;3
Dobrna_Stanovanjske stavbe;2015;4
Dobrna_Stanovanjske stavbe;2016;2
Dobrna_Stanovanjske stavbe;2017;6
Dobrna_Stanovanjske stavbe;2018;3
Dobrna_Stanovanjske stavbe;2019;2
Dobrna_Stanovanjske stavbe;2020;0
Dobrna_Nestanovanjske stavbe;2007;4
Dobrna_Nestanovanjske stavbe;2008;0
Dobrna_Nestanovanjske stavbe;2009;0
Dobrna_Nestanovanjske stavbe;2010;1
Dobrna_Nestanovanjske stavbe;2011;0
Dobrna_Nestanovanjske stavbe;2012;0
Dobrna_Nestanovanjske stavbe;2013;0
Dobrna_Nestanovanjske stavbe;2014;0
Dobrna_Nestanovanjske stavbe;2015;0
Dobrna_Nestanovanjske stavbe;2016;0
Dobrna_Nestanovanjske stavbe;2017;3
Dobrna_Nestanovanjske stavbe;2018;6
Dobrna_Nestanovanjske stavbe;2019;3
Dobrna_Nestanovanjske stavbe;2020;8
Dobrova - Polhov Gradec_Stanovanjske stavbe;2007;8
Dobrova - Polhov Gradec_Stanovanjske stavbe;2008;7
Dobrova - Polhov Gradec_Stanovanjske stavbe;2009;9
Dobrova - Polhov Gradec_Stanovanjske stavbe;2010;12
Dobrova - Polhov Gradec_Stanovanjske stavbe;2011;6
Dobrova - Polhov Gradec_Stanovanjske stavbe;2012;6
Dobrova - Polhov Gradec_Stanovanjske stavbe;2013;27
Dobrova - Polhov Gradec_Stanovanjske stavbe;2014;8
Dobrova - Polhov Gradec_Stanovanjske stavbe;2015;9
Dobrova - Polhov Gradec_Stanovanjske stavbe;2016;16
Dobrova - Polhov Gradec_Stanovanjske stavbe;2017;19
Dobrova - Polhov Gradec_Stanovanjske stavbe;2018;11
Dobrova - Polhov Gradec_Stanovanjske stavbe;2019;12
Dobrova - Polhov Gradec_Stanovanjske stavbe;2020;16
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2007;0
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2008;0
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2009;1
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2010;1
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2011;0
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2012;0
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2013;1
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2014;3
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2015;1
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2016;9
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2017;9
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2018;2
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2019;7
Dobrova - Polhov Gradec_Nestanovanjske stavbe;2020;3
Dobrovnik/Dobronak_Stanovanjske stavbe;2007;2
Dobrovnik/Dobronak_Stanovanjske stavbe;2008;0
Dobrovnik/Dobronak_Stanovanjske stavbe;2009;1
Dobrovnik/Dobronak_Stanovanjske stavbe;2010;3
Dobrovnik/Dobronak_Stanovanjske stavbe;2011;2
Dobrovnik/Dobronak_Stanovanjske stavbe;2012;0
Dobrovnik/Dobronak_Stanovanjske stavbe;2013;1
Dobrovnik/Dobronak_Stanovanjske stavbe;2014;6
Dobrovnik/Dobronak_Stanovanjske stavbe;2015;5
Dobrovnik/Dobronak_Stanovanjske stavbe;2016;1
Dobrovnik/Dobronak_Stanovanjske stavbe;2017;6
Dobrovnik/Dobronak_Stanovanjske stavbe;2018;2
Dobrovnik/Dobronak_Stanovanjske stavbe;2019;3
Dobrovnik/Dobronak_Stanovanjske stavbe;2020;3
Dobrovnik/Dobronak_Nestanovanjske stavbe;2007;4
Dobrovnik/Dobronak_Nestanovanjske stavbe;2008;6
Dobrovnik/Dobronak_Nestanovanjske stavbe;2009;6
Dobrovnik/Dobronak_Nestanovanjske stavbe;2010;8
Dobrovnik/Dobronak_Nestanovanjske stavbe;2011;2
Dobrovnik/Dobronak_Nestanovanjske stavbe;2012;4
Dobrovnik/Dobronak_Nestanovanjske stavbe;2013;1
Dobrovnik/Dobronak_Nestanovanjske stavbe;2014;1
Dobrovnik/Dobronak_Nestanovanjske stavbe;2015;10
Dobrovnik/Dobronak_Nestanovanjske stavbe;2016;13
Dobrovnik/Dobronak_Nestanovanjske stavbe;2017;12
Dobrovnik/Dobronak_Nestanovanjske stavbe;2018;7
Dobrovnik/Dobronak_Nestanovanjske stavbe;2019;11
Dobrovnik/Dobronak_Nestanovanjske stavbe;2020;8
Dol pri Ljubljani_Stanovanjske stavbe;2007;13
Dol pri Ljubljani_Stanovanjske stavbe;2008;34
Dol pri Ljubljani_Stanovanjske stavbe;2009;20
Dol pri Ljubljani_Stanovanjske stavbe;2010;10
Dol pri Ljubljani_Stanovanjske stavbe;2011;5
Dol pri Ljubljani_Stanovanjske stavbe;2012;6
Dol pri Ljubljani_Stanovanjske stavbe;2013;2
Dol pri Ljubljani_Stanovanjske stavbe;2014;7
Dol pri Ljubljani_Stanovanjske stavbe;2015;5
Dol pri Ljubljani_Stanovanjske stavbe;2016;34
Dol pri Ljubljani_Stanovanjske stavbe;2017;9
Dol pri Ljubljani_Stanovanjske stavbe;2018;10
Dol pri Ljubljani_Stanovanjske stavbe;2019;4
Dol pri Ljubljani_Stanovanjske stavbe;2020;11
Dol pri Ljubljani_Nestanovanjske stavbe;2007;0
Dol pri Ljubljani_Nestanovanjske stavbe;2008;2
Dol pri Ljubljani_Nestanovanjske stavbe;2009;3
Dol pri Ljubljani_Nestanovanjske stavbe;2010;0
Dol pri Ljubljani_Nestanovanjske stavbe;2011;0
Dol pri Ljubljani_Nestanovanjske stavbe;2012;3
Dol pri Ljubljani_Nestanovanjske stavbe;2013;1
Dol pri Ljubljani_Nestanovanjske stavbe;2014;1
Dol pri Ljubljani_Nestanovanjske stavbe;2015;0
Dol pri Ljubljani_Nestanovanjske stavbe;2016;0
Dol pri Ljubljani_Nestanovanjske stavbe;2017;1
Dol pri Ljubljani_Nestanovanjske stavbe;2018;4
Dol pri Ljubljani_Nestanovanjske stavbe;2019;1
Dol pri Ljubljani_Nestanovanjske stavbe;2020;3
Dolenjske Toplice_Stanovanjske stavbe;2007;4
Dolenjske Toplice_Stanovanjske stavbe;2008;5
Dolenjske Toplice_Stanovanjske stavbe;2009;6
Dolenjske Toplice_Stanovanjske stavbe;2010;7
Dolenjske Toplice_Stanovanjske stavbe;2011;1
Dolenjske Toplice_Stanovanjske stavbe;2012;4
Dolenjske Toplice_Stanovanjske stavbe;2013;3
Dolenjske Toplice_Stanovanjske stavbe;2014;5
Dolenjske Toplice_Stanovanjske stavbe;2015;8
Dolenjske Toplice_Stanovanjske stavbe;2016;8
Dolenjske Toplice_Stanovanjske stavbe;2017;9
Dolenjske Toplice_Stanovanjske stavbe;2018;5
Dolenjske Toplice_Stanovanjske stavbe;2019;6
Dolenjske Toplice_Stanovanjske stavbe;2020;7
Dolenjske Toplice_Nestanovanjske stavbe;2007;4
Dolenjske Toplice_Nestanovanjske stavbe;2008;4
Dolenjske Toplice_Nestanovanjske stavbe;2009;1
Dolenjske Toplice_Nestanovanjske stavbe;2010;1
Dolenjske Toplice_Nestanovanjske stavbe;2011;0
Dolenjske Toplice_Nestanovanjske stavbe;2012;2
Dolenjske Toplice_Nestanovanjske stavbe;2013;2
Dolenjske Toplice_Nestanovanjske stavbe;2014;2
Dolenjske Toplice_Nestanovanjske stavbe;2015;16
Dolenjske Toplice_Nestanovanjske stavbe;2016;18
Dolenjske Toplice_Nestanovanjske stavbe;2017;14
Dolenjske Toplice_Nestanovanjske stavbe;2018;18
Dolenjske Toplice_Nestanovanjske stavbe;2019;15
Dolenjske Toplice_Nestanovanjske stavbe;2020;17
Domzale_Stanovanjske stavbe;2007;52
Domzale_Stanovanjske stavbe;2008;32
Domzale_Stanovanjske stavbe;2009;21
Domzale_Stanovanjske stavbe;2010;43
Domzale_Stanovanjske stavbe;2011;38
Domzale_Stanovanjske stavbe;2012;30
Domzale_Stanovanjske stavbe;2013;28
Domzale_Stanovanjske stavbe;2014;18
Domzale_Stanovanjske stavbe;2015;27
Domzale_Stanovanjske stavbe;2016;37
Domzale_Stanovanjske stavbe;2017;52
Domzale_Stanovanjske stavbe;2018;33
Domzale_Stanovanjske stavbe;2019;48
Domzale_Stanovanjske stavbe;2020;54
Domzale_Nestanovanjske stavbe;2007;8
Domzale_Nestanovanjske stavbe;2008;4
Domzale_Nestanovanjske stavbe;2009;5
Domzale_Nestanovanjske stavbe;2010;3
Domzale_Nestanovanjske stavbe;2011;7
Domzale_Nestanovanjske stavbe;2012;1
Domzale_Nestanovanjske stavbe;2013;4
Domzale_Nestanovanjske stavbe;2014;0
Domzale_Nestanovanjske stavbe;2015;1
Domzale_Nestanovanjske stavbe;2016;17
Domzale_Nestanovanjske stavbe;2017;4
Domzale_Nestanovanjske stavbe;2018;12
Domzale_Nestanovanjske stavbe;2019;39
Domzale_Nestanovanjske stavbe;2020;38
Dornava_Stanovanjske stavbe;2007;6
Dornava_Stanovanjske stavbe;2008;9
Dornava_Stanovanjske stavbe;2009;7
Dornava_Stanovanjske stavbe;2010;0
Dornava_Stanovanjske stavbe;2011;5
Dornava_Stanovanjske stavbe;2012;3
Dornava_Stanovanjske stavbe;2013;7
Dornava_Stanovanjske stavbe;2014;11
Dornava_Stanovanjske stavbe;2015;7
Dornava_Stanovanjske stavbe;2016;3
Dornava_Stanovanjske stavbe;2017;5
Dornava_Stanovanjske stavbe;2018;5
Dornava_Stanovanjske stavbe;2019;1
Dornava_Stanovanjske stavbe;2020;3
Dornava_Nestanovanjske stavbe;2007;1
Dornava_Nestanovanjske stavbe;2008;0
Dornava_Nestanovanjske stavbe;2009;3
Dornava_Nestanovanjske stavbe;2010;0
Dornava_Nestanovanjske stavbe;2011;0
Dornava_Nestanovanjske stavbe;2012;2
Dornava_Nestanovanjske stavbe;2013;0
Dornava_Nestanovanjske stavbe;2014;1
Dornava_Nestanovanjske stavbe;2015;1
Dornava_Nestanovanjske stavbe;2016;15
Dornava_Nestanovanjske stavbe;2017;11
Dornava_Nestanovanjske stavbe;2018;10
Dornava_Nestanovanjske stavbe;2019;7
Dornava_Nestanovanjske stavbe;2020;4
Dravograd_Stanovanjske stavbe;2007;15
Dravograd_Stanovanjske stavbe;2008;17
Dravograd_Stanovanjske stavbe;2009;8
Dravograd_Stanovanjske stavbe;2010;13
Dravograd_Stanovanjske stavbe;2011;21
Dravograd_Stanovanjske stavbe;2012;16
Dravograd_Stanovanjske stavbe;2013;9
Dravograd_Stanovanjske stavbe;2014;7
Dravograd_Stanovanjske stavbe;2015;10
Dravograd_Stanovanjske stavbe;2016;8
Dravograd_Stanovanjske stavbe;2017;7
Dravograd_Stanovanjske stavbe;2018;7
Dravograd_Stanovanjske stavbe;2019;5
Dravograd_Stanovanjske stavbe;2020;8
Dravograd_Nestanovanjske stavbe;2007;11
Dravograd_Nestanovanjske stavbe;2008;7
Dravograd_Nestanovanjske stavbe;2009;10
Dravograd_Nestanovanjske stavbe;2010;10
Dravograd_Nestanovanjske stavbe;2011;9
Dravograd_Nestanovanjske stavbe;2012;7
Dravograd_Nestanovanjske stavbe;2013;3
Dravograd_Nestanovanjske stavbe;2014;1
Dravograd_Nestanovanjske stavbe;2015;29
Dravograd_Nestanovanjske stavbe;2016;49
Dravograd_Nestanovanjske stavbe;2017;20
Dravograd_Nestanovanjske stavbe;2018;40
Dravograd_Nestanovanjske stavbe;2019;16
Dravograd_Nestanovanjske stavbe;2020;22
Duplek_Stanovanjske stavbe;2007;30
Duplek_Stanovanjske stavbe;2008;46
Duplek_Stanovanjske stavbe;2009;31
Duplek_Stanovanjske stavbe;2010;15
Duplek_Stanovanjske stavbe;2011;11
Duplek_Stanovanjske stavbe;2012;14
Duplek_Stanovanjske stavbe;2013;13
Duplek_Stanovanjske stavbe;2014;5
Duplek_Stanovanjske stavbe;2015;9
Duplek_Stanovanjske stavbe;2016;11
Duplek_Stanovanjske stavbe;2017;11
Duplek_Stanovanjske stavbe;2018;22
Duplek_Stanovanjske stavbe;2019;13
Duplek_Stanovanjske stavbe;2020;12
Duplek_Nestanovanjske stavbe;2007;3
Duplek_Nestanovanjske stavbe;2008;3
Duplek_Nestanovanjske stavbe;2009;9
Duplek_Nestanovanjske stavbe;2010;2
Duplek_Nestanovanjske stavbe;2011;2
Duplek_Nestanovanjske stavbe;2012;4
Duplek_Nestanovanjske stavbe;2013;2
Duplek_Nestanovanjske stavbe;2014;5
Duplek_Nestanovanjske stavbe;2015;1
Duplek_Nestanovanjske stavbe;2016;25
Duplek_Nestanovanjske stavbe;2017;16
Duplek_Nestanovanjske stavbe;2018;23
Duplek_Nestanovanjske stavbe;2019;16
Duplek_Nestanovanjske stavbe;2020;6
Gorenja vas - Poljane_Stanovanjske stavbe;2007;22
Gorenja vas - Poljane_Stanovanjske stavbe;2008;30
Gorenja vas - Poljane_Stanovanjske stavbe;2009;22
Gorenja vas - Poljane_Stanovanjske stavbe;2010;15
Gorenja vas - Poljane_Stanovanjske stavbe;2011;32
Gorenja vas - Poljane_Stanovanjske stavbe;2012;10
Gorenja vas - Poljane_Stanovanjske stavbe;2013;19
Gorenja vas - Poljane_Stanovanjske stavbe;2014;5
Gorenja vas - Poljane_Stanovanjske stavbe;2015;10
Gorenja vas - Poljane_Stanovanjske stavbe;2016;23
Gorenja vas - Poljane_Stanovanjske stavbe;2017;14
Gorenja vas - Poljane_Stanovanjske stavbe;2018;16
Gorenja vas - Poljane_Stanovanjske stavbe;2019;12
Gorenja vas - Poljane_Stanovanjske stavbe;2020;9
Gorenja vas - Poljane_Nestanovanjske stavbe;2007;7
Gorenja vas - Poljane_Nestanovanjske stavbe;2008;5
Gorenja vas - Poljane_Nestanovanjske stavbe;2009;13
Gorenja vas - Poljane_Nestanovanjske stavbe;2010;10
Gorenja vas - Poljane_Nestanovanjske stavbe;2011;7
Gorenja vas - Poljane_Nestanovanjske stavbe;2012;6
Gorenja vas - Poljane_Nestanovanjske stavbe;2013;7
Gorenja vas - Poljane_Nestanovanjske stavbe;2014;2
Gorenja vas - Poljane_Nestanovanjske stavbe;2015;6
Gorenja vas - Poljane_Nestanovanjske stavbe;2016;13
Gorenja vas - Poljane_Nestanovanjske stavbe;2017;24
Gorenja vas - Poljane_Nestanovanjske stavbe;2018;9
Gorenja vas - Poljane_Nestanovanjske stavbe;2019;7
Gorenja vas - Poljane_Nestanovanjske stavbe;2020;6
Gorisnica_Stanovanjske stavbe;2007;5
Gorisnica_Stanovanjske stavbe;2008;7
Gorisnica_Stanovanjske stavbe;2009;1
Gorisnica_Stanovanjske stavbe;2010;3
Gorisnica_Stanovanjske stavbe;2011;1
Gorisnica_Stanovanjske stavbe;2012;1
Gorisnica_Stanovanjske stavbe;2013;11
Gorisnica_Stanovanjske stavbe;2014;10
Gorisnica_Stanovanjske stavbe;2015;4
Gorisnica_Stanovanjske stavbe;2016;15
Gorisnica_Stanovanjske stavbe;2017;16
Gorisnica_Stanovanjske stavbe;2018;12
Gorisnica_Stanovanjske stavbe;2019;5
Gorisnica_Stanovanjske stavbe;2020;8
Gorisnica_Nestanovanjske stavbe;2007;3
Gorisnica_Nestanovanjske stavbe;2008;5
Gorisnica_Nestanovanjske stavbe;2009;2
Gorisnica_Nestanovanjske stavbe;2010;1
Gorisnica_Nestanovanjske stavbe;2011;2
Gorisnica_Nestanovanjske stavbe;2012;0
