OBCINE;TIP.STAVBE;Leto;Stevilo.gradbenih.dovoljenj
Kanal;Stanovanjske stavbe;2012;3
Kanal;Stanovanjske stavbe;2013;5
Kanal;Stanovanjske stavbe;2014;7
Kanal;Stanovanjske stavbe;2015;4
Kanal;Stanovanjske stavbe;2016;6
Kanal;Stanovanjske stavbe;2017;3
Kanal;Stanovanjske stavbe;2018;2
Kanal;Stanovanjske stavbe;2019;5
Kanal;Stanovanjske stavbe;2020;0
Kanal;Nestanovanjske stavbe;2007;1
Kanal;Nestanovanjske stavbe;2008;2
Kanal;Nestanovanjske stavbe;2009;1
Kanal;Nestanovanjske stavbe;2010;1
Kanal;Nestanovanjske stavbe;2011;1
Kanal;Nestanovanjske stavbe;2012;1
Kanal;Nestanovanjske stavbe;2013;0
Kanal;Nestanovanjske stavbe;2014;1
Kanal;Nestanovanjske stavbe;2015;18
Kanal;Nestanovanjske stavbe;2016;16
Kanal;Nestanovanjske stavbe;2017;10
Kanal;Nestanovanjske stavbe;2018;16
Kanal;Nestanovanjske stavbe;2019;5
Kanal;Nestanovanjske stavbe;2020;1
Kidricevo;Stanovanjske stavbe;2007;7
Kidricevo;Stanovanjske stavbe;2008;13
Kidricevo;Stanovanjske stavbe;2009;8
Kidricevo;Stanovanjske stavbe;2010;2
Kidricevo;Stanovanjske stavbe;2011;2
Kidricevo;Stanovanjske stavbe;2012;2
Kidricevo;Stanovanjske stavbe;2013;8
Kidricevo;Stanovanjske stavbe;2014;1
Kidricevo;Stanovanjske stavbe;2015;7
Kidricevo;Stanovanjske stavbe;2016;19
Kidricevo;Stanovanjske stavbe;2017;12
Kidricevo;Stanovanjske stavbe;2018;15
Kidricevo;Stanovanjske stavbe;2019;13
Kidricevo;Stanovanjske stavbe;2020;16
Kidricevo;Nestanovanjske stavbe;2007;7
Kidricevo;Nestanovanjske stavbe;2008;1
Kidricevo;Nestanovanjske stavbe;2009;0
Kidricevo;Nestanovanjske stavbe;2010;3
Kidricevo;Nestanovanjske stavbe;2011;3
Kidricevo;Nestanovanjske stavbe;2012;3
Kidricevo;Nestanovanjske stavbe;2013;2
Kidricevo;Nestanovanjske stavbe;2014;1
Kidricevo;Nestanovanjske stavbe;2015;4
Kidricevo;Nestanovanjske stavbe;2016;36
Kidricevo;Nestanovanjske stavbe;2017;33
Kidricevo;Nestanovanjske stavbe;2018;18
Kidricevo;Nestanovanjske stavbe;2019;20
Kidricevo;Nestanovanjske stavbe;2020;12
Kobarid;Stanovanjske stavbe;2007;9
Kobarid;Stanovanjske stavbe;2008;13
Kobarid;Stanovanjske stavbe;2009;11
Kobarid;Stanovanjske stavbe;2010;11
Kobarid;Stanovanjske stavbe;2011;8
Kobarid;Stanovanjske stavbe;2012;15
Kobarid;Stanovanjske stavbe;2013;13
Kobarid;Stanovanjske stavbe;2014;4
Kobarid;Stanovanjske stavbe;2015;5
Kobarid;Stanovanjske stavbe;2016;2
Kobarid;Stanovanjske stavbe;2017;6
Kobarid;Stanovanjske stavbe;2018;5
Kobarid;Stanovanjske stavbe;2019;4
Kobarid;Stanovanjske stavbe;2020;2
Kobarid;Nestanovanjske stavbe;2007;4
Kobarid;Nestanovanjske stavbe;2008;1
Kobarid;Nestanovanjske stavbe;2009;4
Kobarid;Nestanovanjske stavbe;2010;10
Kobarid;Nestanovanjske stavbe;2011;8
Kobarid;Nestanovanjske stavbe;2012;6
Kobarid;Nestanovanjske stavbe;2013;8
Kobarid;Nestanovanjske stavbe;2014;1
Kobarid;Nestanovanjske stavbe;2015;15
Kobarid;Nestanovanjske stavbe;2016;19
Kobarid;Nestanovanjske stavbe;2017;9
Kobarid;Nestanovanjske stavbe;2018;14
Kobarid;Nestanovanjske stavbe;2019;6
Kobarid;Nestanovanjske stavbe;2020;10
Kobilje;Stanovanjske stavbe;2007;0
Kobilje;Stanovanjske stavbe;2008;0
Kobilje;Stanovanjske stavbe;2009;0
Kobilje;Stanovanjske stavbe;2010;2
Kobilje;Stanovanjske stavbe;2011;1
Kobilje;Stanovanjske stavbe;2012;1
Kobilje;Stanovanjske stavbe;2013;5
Kobilje;Stanovanjske stavbe;2014;1
Kobilje;Stanovanjske stavbe;2015;1
Kobilje;Stanovanjske stavbe;2016;1
Kobilje;Stanovanjske stavbe;2017;0
Kobilje;Stanovanjske stavbe;2018;2
Kobilje;Stanovanjske stavbe;2019;2
Kobilje;Stanovanjske stavbe;2020;1
Kobilje;Nestanovanjske stavbe;2007;2
Kobilje;Nestanovanjske stavbe;2008;0
Kobilje;Nestanovanjske stavbe;2009;0
Kobilje;Nestanovanjske stavbe;2010;3
Kobilje;Nestanovanjske stavbe;2011;2
Kobilje;Nestanovanjske stavbe;2012;1
Kobilje;Nestanovanjske stavbe;2013;0
Kobilje;Nestanovanjske stavbe;2014;0
Kobilje;Nestanovanjske stavbe;2015;1
Kobilje;Nestanovanjske stavbe;2016;1
Kobilje;Nestanovanjske stavbe;2017;6
Kobilje;Nestanovanjske stavbe;2018;0
Kobilje;Nestanovanjske stavbe;2019;1
Kobilje;Nestanovanjske stavbe;2020;4
Kocevje;Stanovanjske stavbe;2007;31
Kocevje;Stanovanjske stavbe;2008;25
Kocevje;Stanovanjske stavbe;2009;20
Kocevje;Stanovanjske stavbe;2010;8
Kocevje;Stanovanjske stavbe;2011;19
Kocevje;Stanovanjske stavbe;2012;21
Kocevje;Stanovanjske stavbe;2013;13
Kocevje;Stanovanjske stavbe;2014;15
Kocevje;Stanovanjske stavbe;2015;6
Kocevje;Stanovanjske stavbe;2016;19
Kocevje;Stanovanjske stavbe;2017;15
Kocevje;Stanovanjske stavbe;2018;7
Kocevje;Stanovanjske stavbe;2019;12
Kocevje;Stanovanjske stavbe;2020;17
Kocevje;Nestanovanjske stavbe;2007;10
Kocevje;Nestanovanjske stavbe;2008;6
Kocevje;Nestanovanjske stavbe;2009;3
Kocevje;Nestanovanjske stavbe;2010;6
Kocevje;Nestanovanjske stavbe;2011;9
Kocevje;Nestanovanjske stavbe;2012;7
Kocevje;Nestanovanjske stavbe;2013;5
Kocevje;Nestanovanjske stavbe;2014;9
Kocevje;Nestanovanjske stavbe;2015;39
Kocevje;Nestanovanjske stavbe;2016;34
Kocevje;Nestanovanjske stavbe;2017;41
Kocevje;Nestanovanjske stavbe;2018;40
Kocevje;Nestanovanjske stavbe;2019;42
Kocevje;Nestanovanjske stavbe;2020;30
Komen;Stanovanjske stavbe;2007;12
Komen;Stanovanjske stavbe;2008;13
Komen;Stanovanjske stavbe;2009;11
Komen;Stanovanjske stavbe;2010;3
Komen;Stanovanjske stavbe;2011;5
Komen;Stanovanjske stavbe;2012;6
Komen;Stanovanjske stavbe;2013;5
Komen;Stanovanjske stavbe;2014;1
Komen;Stanovanjske stavbe;2015;1
Komen;Stanovanjske stavbe;2016;5
Komen;Stanovanjske stavbe;2017;5
Komen;Stanovanjske stavbe;2018;2
Komen;Stanovanjske stavbe;2019;4
Komen;Stanovanjske stavbe;2020;9
Komen;Nestanovanjske stavbe;2007;2
Komen;Nestanovanjske stavbe;2008;3
Komen;Nestanovanjske stavbe;2009;1
Komen;Nestanovanjske stavbe;2010;0
Komen;Nestanovanjske stavbe;2011;0
Komen;Nestanovanjske stavbe;2012;3
Komen;Nestanovanjske stavbe;2013;1
Komen;Nestanovanjske stavbe;2014;0
Komen;Nestanovanjske stavbe;2015;0
Komen;Nestanovanjske stavbe;2016;8
Komen;Nestanovanjske stavbe;2017;13
Komen;Nestanovanjske stavbe;2018;4
Komen;Nestanovanjske stavbe;2019;2
Komen;Nestanovanjske stavbe;2020;7
Komenda;Stanovanjske stavbe;2007;50
Komenda;Stanovanjske stavbe;2008;80
Komenda;Stanovanjske stavbe;2009;13
Komenda;Stanovanjske stavbe;2010;27
Komenda;Stanovanjske stavbe;2011;11
Komenda;Stanovanjske stavbe;2012;12
Komenda;Stanovanjske stavbe;2013;24
Komenda;Stanovanjske stavbe;2014;10
Komenda;Stanovanjske stavbe;2015;9
Komenda;Stanovanjske stavbe;2016;11
Komenda;Stanovanjske stavbe;2017;6
Komenda;Stanovanjske stavbe;2018;10
Komenda;Stanovanjske stavbe;2019;9
Komenda;Stanovanjske stavbe;2020;25
Komenda;Nestanovanjske stavbe;2007;8
Komenda;Nestanovanjske stavbe;2008;4
Komenda;Nestanovanjske stavbe;2009;6
Komenda;Nestanovanjske stavbe;2010;12
Komenda;Nestanovanjske stavbe;2011;7
Komenda;Nestanovanjske stavbe;2012;13
Komenda;Nestanovanjske stavbe;2013;12
Komenda;Nestanovanjske stavbe;2014;5
Komenda;Nestanovanjske stavbe;2015;6
Komenda;Nestanovanjske stavbe;2016;14
Komenda;Nestanovanjske stavbe;2017;27
Komenda;Nestanovanjske stavbe;2018;17
Komenda;Nestanovanjske stavbe;2019;20
Komenda;Nestanovanjske stavbe;2020;6
Koper/Capodistria;Stanovanjske stavbe;2007;137
Koper/Capodistria;Stanovanjske stavbe;2008;113
Koper/Capodistria;Stanovanjske stavbe;2009;110
Koper/Capodistria;Stanovanjske stavbe;2010;58
Koper/Capodistria;Stanovanjske stavbe;2011;61
Koper/Capodistria;Stanovanjske stavbe;2012;25
Koper/Capodistria;Stanovanjske stavbe;2013;47
Koper/Capodistria;Stanovanjske stavbe;2014;35
Koper/Capodistria;Stanovanjske stavbe;2015;45
Koper/Capodistria;Stanovanjske stavbe;2016;31
Koper/Capodistria;Stanovanjske stavbe;2017;47
Koper/Capodistria;Stanovanjske stavbe;2018;45
Koper/Capodistria;Stanovanjske stavbe;2019;45
Koper/Capodistria;Stanovanjske stavbe;2020;36
Koper/Capodistria;Nestanovanjske stavbe;2007;8
Koper/Capodistria;Nestanovanjske stavbe;2008;17
Koper/Capodistria;Nestanovanjske stavbe;2009;8
Koper/Capodistria;Nestanovanjske stavbe;2010;15
Koper/Capodistria;Nestanovanjske stavbe;2011;8
Koper/Capodistria;Nestanovanjske stavbe;2012;2
Koper/Capodistria;Nestanovanjske stavbe;2013;7
Koper/Capodistria;Nestanovanjske stavbe;2014;8
Koper/Capodistria;Nestanovanjske stavbe;2015;6
Koper/Capodistria;Nestanovanjske stavbe;2016;26
Koper/Capodistria;Nestanovanjske stavbe;2017;14
Koper/Capodistria;Nestanovanjske stavbe;2018;12
Koper/Capodistria;Nestanovanjske stavbe;2019;5
Koper/Capodistria;Nestanovanjske stavbe;2020;5
Kostanjevica na Krki;Stanovanjske stavbe;2007;5
Kostanjevica na Krki;Stanovanjske stavbe;2008;7
Kostanjevica na Krki;Stanovanjske stavbe;2009;11
Kostanjevica na Krki;Stanovanjske stavbe;2010;5
Kostanjevica na Krki;Stanovanjske stavbe;2011;5
Kostanjevica na Krki;Stanovanjske stavbe;2012;4
Kostanjevica na Krki;Stanovanjske stavbe;2013;3
Kostanjevica na Krki;Stanovanjske stavbe;2014;4
Kostanjevica na Krki;Stanovanjske stavbe;2015;6
Kostanjevica na Krki;Stanovanjske stavbe;2016;2
Kostanjevica na Krki;Stanovanjske stavbe;2017;10
Kostanjevica na Krki;Stanovanjske stavbe;2018;1
Kostanjevica na Krki;Stanovanjske stavbe;2019;4
Kostanjevica na Krki;Stanovanjske stavbe;2020;1
Kostanjevica na Krki;Nestanovanjske stavbe;2007;3
Kostanjevica na Krki;Nestanovanjske stavbe;2008;2
Kostanjevica na Krki;Nestanovanjske stavbe;2009;3
Kostanjevica na Krki;Nestanovanjske stavbe;2010;2
Kostanjevica na Krki;Nestanovanjske stavbe;2011;6
Kostanjevica na Krki;Nestanovanjske stavbe;2012;9
Kostanjevica na Krki;Nestanovanjske stavbe;2013;1
Kostanjevica na Krki;Nestanovanjske stavbe;2014;2
Kostanjevica na Krki;Nestanovanjske stavbe;2015;17
Kostanjevica na Krki;Nestanovanjske stavbe;2016;8
Kostanjevica na Krki;Nestanovanjske stavbe;2017;3
Kostanjevica na Krki;Nestanovanjske stavbe;2018;6
Kostanjevica na Krki;Nestanovanjske stavbe;2019;7
Kostanjevica na Krki;Nestanovanjske stavbe;2020;6
Kostel;Stanovanjske stavbe;2007;4
Kostel;Stanovanjske stavbe;2008;5
Kostel;Stanovanjske stavbe;2009;3
Kostel;Stanovanjske stavbe;2010;2
Kostel;Stanovanjske stavbe;2011;8
Kostel;Stanovanjske stavbe;2012;2
Kostel;Stanovanjske stavbe;2013;1
Kostel;Stanovanjske stavbe;2014;0
Kostel;Stanovanjske stavbe;2015;1
Kostel;Stanovanjske stavbe;2016;2
Kostel;Stanovanjske stavbe;2017;0
Kostel;Stanovanjske stavbe;2018;1
Kostel;Stanovanjske stavbe;2019;1
Kostel;Stanovanjske stavbe;2020;1
Kostel;Nestanovanjske stavbe;2007;1
Kostel;Nestanovanjske stavbe;2008;1
Kostel;Nestanovanjske stavbe;2009;2
Kostel;Nestanovanjske stavbe;2010;0
Kostel;Nestanovanjske stavbe;2011;1
Kostel;Nestanovanjske stavbe;2012;1
Kostel;Nestanovanjske stavbe;2013;0
Kostel;Nestanovanjske stavbe;2014;0
Kostel;Nestanovanjske stavbe;2015;6
Kostel;Nestanovanjske stavbe;2016;2
Kostel;Nestanovanjske stavbe;2017;4
Kostel;Nestanovanjske stavbe;2018;3
Kostel;Nestanovanjske stavbe;2019;1
Kostel;Nestanovanjske stavbe;2020;3
Kozje;Stanovanjske stavbe;2007;12
Kozje;Stanovanjske stavbe;2008;15
Kozje;Stanovanjske stavbe;2009;9
Kozje;Stanovanjske stavbe;2010;14
Kozje;Stanovanjske stavbe;2011;6
Kozje;Stanovanjske stavbe;2012;5
Kozje;Stanovanjske stavbe;2013;10
Kozje;Stanovanjske stavbe;2014;6
Kozje;Stanovanjske stavbe;2015;2
Kozje;Stanovanjske stavbe;2016;0
Kozje;Stanovanjske stavbe;2017;4
Kozje;Stanovanjske stavbe;2018;1
Kozje;Stanovanjske stavbe;2019;4
Kozje;Stanovanjske stavbe;2020;4
Kozje;Nestanovanjske stavbe;2007;3
Kozje;Nestanovanjske stavbe;2008;1
Kozje;Nestanovanjske stavbe;2009;3
Kozje;Nestanovanjske stavbe;2010;3
Kozje;Nestanovanjske stavbe;2011;6
Kozje;Nestanovanjske stavbe;2012;2
Kozje;Nestanovanjske stavbe;2013;10
Kozje;Nestanovanjske stavbe;2014;1
Kozje;Nestanovanjske stavbe;2015;15
Kozje;Nestanovanjske stavbe;2016;14
Kozje;Nestanovanjske stavbe;2017;17
Kozje;Nestanovanjske stavbe;2018;9
Kozje;Nestanovanjske stavbe;2019;14
Kozje;Nestanovanjske stavbe;2020;13
Kranj;Stanovanjske stavbe;2007;91
Kranj;Stanovanjske stavbe;2008;75
Kranj;Stanovanjske stavbe;2009;116
Kranj;Stanovanjske stavbe;2010;39
Kranj;Stanovanjske stavbe;2011;25
Kranj;Stanovanjske stavbe;2012;33
Kranj;Stanovanjske stavbe;2013;31
Kranj;Stanovanjske stavbe;2014;26
Kranj;Stanovanjske stavbe;2015;32
Kranj;Stanovanjske stavbe;2016;44
Kranj;Stanovanjske stavbe;2017;27
Kranj;Stanovanjske stavbe;2018;50
Kranj;Stanovanjske stavbe;2019;49
Kranj;Stanovanjske stavbe;2020;54
Kranj;Nestanovanjske stavbe;2007;20
Kranj;Nestanovanjske stavbe;2008;12
Kranj;Nestanovanjske stavbe;2009;14
Kranj;Nestanovanjske stavbe;2010;9
Kranj;Nestanovanjske stavbe;2011;9
Kranj;Nestanovanjske stavbe;2012;9
Kranj;Nestanovanjske stavbe;2013;10
Kranj;Nestanovanjske stavbe;2014;6
Kranj;Nestanovanjske stavbe;2015;6
Kranj;Nestanovanjske stavbe;2016;15
Kranj;Nestanovanjske stavbe;2017;7
Kranj;Nestanovanjske stavbe;2018;10
Kranj;Nestanovanjske stavbe;2019;4
Kranj;Nestanovanjske stavbe;2020;15
Kranjska Gora;Stanovanjske stavbe;2007;23
Kranjska Gora;Stanovanjske stavbe;2008;38
Kranjska Gora;Stanovanjske stavbe;2009;13
Kranjska Gora;Stanovanjske stavbe;2010;10
Kranjska Gora;Stanovanjske stavbe;2011;5
Kranjska Gora;Stanovanjske stavbe;2012;13
Kranjska Gora;Stanovanjske stavbe;2013;4
Kranjska Gora;Stanovanjske stavbe;2014;10
Kranjska Gora;Stanovanjske stavbe;2015;11
Kranjska Gora;Stanovanjske stavbe;2016;4
Kranjska Gora;Stanovanjske stavbe;2017;8
Kranjska Gora;Stanovanjske stavbe;2018;12
Kranjska Gora;Stanovanjske stavbe;2019;10
Kranjska Gora;Stanovanjske stavbe;2020;10
Kranjska Gora;Nestanovanjske stavbe;2007;18
Kranjska Gora;Nestanovanjske stavbe;2008;14
Kranjska Gora;Nestanovanjske stavbe;2009;7
Kranjska Gora;Nestanovanjske stavbe;2010;2
Kranjska Gora;Nestanovanjske stavbe;2011;3
Kranjska Gora;Nestanovanjske stavbe;2012;2
Kranjska Gora;Nestanovanjske stavbe;2013;0
Kranjska Gora;Nestanovanjske stavbe;2014;2
Kranjska Gora;Nestanovanjske stavbe;2015;3
Kranjska Gora;Nestanovanjske stavbe;2016;4
Kranjska Gora;Nestanovanjske stavbe;2017;9
Kranjska Gora;Nestanovanjske stavbe;2018;14
Kranjska Gora;Nestanovanjske stavbe;2019;6
Kranjska Gora;Nestanovanjske stavbe;2020;2
Krizevci;Stanovanjske stavbe;2007;6
Krizevci;Stanovanjske stavbe;2008;12
Krizevci;Stanovanjske stavbe;2009;5
Krizevci;Stanovanjske stavbe;2010;9
Krizevci;Stanovanjske stavbe;2011;6
Krizevci;Stanovanjske stavbe;2012;2
Krizevci;Stanovanjske stavbe;2013;4
Krizevci;Stanovanjske stavbe;2014;6
Krizevci;Stanovanjske stavbe;2015;4
Krizevci;Stanovanjske stavbe;2016;6
Krizevci;Stanovanjske stavbe;2017;7
Krizevci;Stanovanjske stavbe;2018;12
Krizevci;Stanovanjske stavbe;2019;7
Krizevci;Stanovanjske stavbe;2020;8
Krizevci;Nestanovanjske stavbe;2007;4
Krizevci;Nestanovanjske stavbe;2008;1
Krizevci;Nestanovanjske stavbe;2009;3
Krizevci;Nestanovanjske stavbe;2010;2
Krizevci;Nestanovanjske stavbe;2011;2
Krizevci;Nestanovanjske stavbe;2012;4
Krizevci;Nestanovanjske stavbe;2013;3
Krizevci;Nestanovanjske stavbe;2014;0
Krizevci;Nestanovanjske stavbe;2015;15
Krizevci;Nestanovanjske stavbe;2016;21
Krizevci;Nestanovanjske stavbe;2017;33
Krizevci;Nestanovanjske stavbe;2018;18
Krizevci;Nestanovanjske stavbe;2019;16
Krizevci;Nestanovanjske stavbe;2020;30
Krsko;Stanovanjske stavbe;2007;39
Krsko;Stanovanjske stavbe;2008;62
Krsko;Stanovanjske stavbe;2009;38
Krsko;Stanovanjske stavbe;2010;38
Krsko;Stanovanjske stavbe;2011;38
Krsko;Stanovanjske stavbe;2012;20
Krsko;Stanovanjske stavbe;2013;33
Krsko;Stanovanjske stavbe;2014;46
Krsko;Stanovanjske stavbe;2015;49
Krsko;Stanovanjske stavbe;2016;42
Krsko;Stanovanjske stavbe;2017;40
Krsko;Stanovanjske stavbe;2018;33
Krsko;Stanovanjske stavbe;2019;25
Krsko;Stanovanjske stavbe;2020;22
Krsko;Nestanovanjske stavbe;2007;38
Krsko;Nestanovanjske stavbe;2008;37
Krsko;Nestanovanjske stavbe;2009;40
Krsko;Nestanovanjske stavbe;2010;24
Krsko;Nestanovanjske stavbe;2011;34
Krsko;Nestanovanjske stavbe;2012;13
Krsko;Nestanovanjske stavbe;2013;14
Krsko;Nestanovanjske stavbe;2014;9
Krsko;Nestanovanjske stavbe;2015;193
Krsko;Nestanovanjske stavbe;2016;75
Krsko;Nestanovanjske stavbe;2017;59
Krsko;Nestanovanjske stavbe;2018;56
Krsko;Nestanovanjske stavbe;2019;48
Krsko;Nestanovanjske stavbe;2020;15
Kungota;Stanovanjske stavbe;2007;22
Kungota;Stanovanjske stavbe;2008;40
Kungota;Stanovanjske stavbe;2009;19
Kungota;Stanovanjske stavbe;2010;40
Kungota;Stanovanjske stavbe;2011;21
Kungota;Stanovanjske stavbe;2012;11
Kungota;Stanovanjske stavbe;2013;9
Kungota;Stanovanjske stavbe;2014;4
Kungota;Stanovanjske stavbe;2015;4
Kungota;Stanovanjske stavbe;2016;6
Kungota;Stanovanjske stavbe;2017;9
Kungota;Stanovanjske stavbe;2018;12
Kungota;Stanovanjske stavbe;2019;18
Kungota;Stanovanjske stavbe;2020;10
Kungota;Nestanovanjske stavbe;2007;6
Kungota;Nestanovanjske stavbe;2008;8
Kungota;Nestanovanjske stavbe;2009;4
Kungota;Nestanovanjske stavbe;2010;5
Kungota;Nestanovanjske stavbe;2011;3
Kungota;Nestanovanjske stavbe;2012;3
Kungota;Nestanovanjske stavbe;2013;2
Kungota;Nestanovanjske stavbe;2014;4
Kungota;Nestanovanjske stavbe;2015;4
Kungota;Nestanovanjske stavbe;2016;3
Kungota;Nestanovanjske stavbe;2017;2
Kungota;Nestanovanjske stavbe;2018;2
Kungota;Nestanovanjske stavbe;2019;2
Kungota;Nestanovanjske stavbe;2020;6
Kuzma;Stanovanjske stavbe;2007;2
Kuzma;Stanovanjske stavbe;2008;5
Kuzma;Stanovanjske stavbe;2009;5
Kuzma;Stanovanjske stavbe;2010;3
Kuzma;Stanovanjske stavbe;2011;4
Kuzma;Stanovanjske stavbe;2012;6
Kuzma;Stanovanjske stavbe;2013;6
Kuzma;Stanovanjske stavbe;2014;5
Kuzma;Stanovanjske stavbe;2015;7
Kuzma;Stanovanjske stavbe;2016;8
Kuzma;Stanovanjske stavbe;2017;2
Kuzma;Stanovanjske stavbe;2018;8
Kuzma;Stanovanjske stavbe;2019;1
Kuzma;Stanovanjske stavbe;2020;2
Kuzma;Nestanovanjske stavbe;2007;4
Kuzma;Nestanovanjske stavbe;2008;1
Kuzma;Nestanovanjske stavbe;2009;3
Kuzma;Nestanovanjske stavbe;2010;0
Kuzma;Nestanovanjske stavbe;2011;1
Kuzma;Nestanovanjske stavbe;2012;2
Kuzma;Nestanovanjske stavbe;2013;1
Kuzma;Nestanovanjske stavbe;2014;1
Kuzma;Nestanovanjske stavbe;2015;4
Kuzma;Nestanovanjske stavbe;2016;2
Kuzma;Nestanovanjske stavbe;2017;0
Kuzma;Nestanovanjske stavbe;2018;3
Kuzma;Nestanovanjske stavbe;2019;4
Kuzma;Nestanovanjske stavbe;2020;8
Lasko;Stanovanjske stavbe;2007;13
Lasko;Stanovanjske stavbe;2008;18
Lasko;Stanovanjske stavbe;2009;12
Lasko;Stanovanjske stavbe;2010;22
Lasko;Stanovanjske stavbe;2011;13
Lasko;Stanovanjske stavbe;2012;18
Lasko;Stanovanjske stavbe;2013;33
Lasko;Stanovanjske stavbe;2014;12
Lasko;Stanovanjske stavbe;2015;8
Lasko;Stanovanjske stavbe;2016;16
Lasko;Stanovanjske stavbe;2017;7
Lasko;Stanovanjske stavbe;2018;12
Lasko;Stanovanjske stavbe;2019;6
Lasko;Stanovanjske stavbe;2020;5
Lasko;Nestanovanjske stavbe;2007;14
Lasko;Nestanovanjske stavbe;2008;11
Lasko;Nestanovanjske stavbe;2009;6
Lasko;Nestanovanjske stavbe;2010;9
Lasko;Nestanovanjske stavbe;2011;6
Lasko;Nestanovanjske stavbe;2012;5
Lasko;Nestanovanjske stavbe;2013;8
Lasko;Nestanovanjske stavbe;2014;2
Lasko;Nestanovanjske stavbe;2015;6
Lasko;Nestanovanjske stavbe;2016;73
Lasko;Nestanovanjske stavbe;2017;50
Lasko;Nestanovanjske stavbe;2018;63
Lasko;Nestanovanjske stavbe;2019;25
Lasko;Nestanovanjske stavbe;2020;26
Lenart;Stanovanjske stavbe;2007;23
Lenart;Stanovanjske stavbe;2008;23
Lenart;Stanovanjske stavbe;2009;16
Lenart;Stanovanjske stavbe;2010;31
Lenart;Stanovanjske stavbe;2011;12
Lenart;Stanovanjske stavbe;2012;24
Lenart;Stanovanjske stavbe;2013;21
Lenart;Stanovanjske stavbe;2014;20
Lenart;Stanovanjske stavbe;2015;11
Lenart;Stanovanjske stavbe;2016;13
Lenart;Stanovanjske stavbe;2017;17
Lenart;Stanovanjske stavbe;2018;14
Lenart;Stanovanjske stavbe;2019;20
Lenart;Stanovanjske stavbe;2020;19
Lenart;Nestanovanjske stavbe;2007;15
Lenart;Nestanovanjske stavbe;2008;7
Lenart;Nestanovanjske stavbe;2009;9
Lenart;Nestanovanjske stavbe;2010;17
Lenart;Nestanovanjske stavbe;2011;5
Lenart;Nestanovanjske stavbe;2012;11
Lenart;Nestanovanjske stavbe;2013;14
Lenart;Nestanovanjske stavbe;2014;10
Lenart;Nestanovanjske stavbe;2015;15
Lenart;Nestanovanjske stavbe;2016;40
Lenart;Nestanovanjske stavbe;2017;41
Lenart;Nestanovanjske stavbe;2018;50
Lenart;Nestanovanjske stavbe;2019;42
Lenart;Nestanovanjske stavbe;2020;65
Lendava/Lendva;Stanovanjske stavbe;2007;21
Lendava/Lendva;Stanovanjske stavbe;2008;14
Lendava/Lendva;Stanovanjske stavbe;2009;28
Lendava/Lendva;Stanovanjske stavbe;2010;21
Lendava/Lendva;Stanovanjske stavbe;2011;13
Lendava/Lendva;Stanovanjske stavbe;2012;13
Lendava/Lendva;Stanovanjske stavbe;2013;23
Lendava/Lendva;Stanovanjske stavbe;2014;11
Lendava/Lendva;Stanovanjske stavbe;2015;10
Lendava/Lendva;Stanovanjske stavbe;2016;12
Lendava/Lendva;Stanovanjske stavbe;2017;8
Lendava/Lendva;Stanovanjske stavbe;2018;9
Lendava/Lendva;Stanovanjske stavbe;2019;6
Lendava/Lendva;Stanovanjske stavbe;2020;11
Lendava/Lendva;Nestanovanjske stavbe;2007;15
Lendava/Lendva;Nestanovanjske stavbe;2008;17
Lendava/Lendva;Nestanovanjske stavbe;2009;18
Lendava/Lendva;Nestanovanjske stavbe;2010;14
Lendava/Lendva;Nestanovanjske stavbe;2011;14
Lendava/Lendva;Nestanovanjske stavbe;2012;10
Lendava/Lendva;Nestanovanjske stavbe;2013;7
Lendava/Lendva;Nestanovanjske stavbe;2014;6
Lendava/Lendva;Nestanovanjske stavbe;2015;51
Lendava/Lendva;Nestanovanjske stavbe;2016;52
Lendava/Lendva;Nestanovanjske stavbe;2017;51
Lendava/Lendva;Nestanovanjske stavbe;2018;56
Lendava/Lendva;Nestanovanjske stavbe;2019;43
Lendava/Lendva;Nestanovanjske stavbe;2020;42
Litija;Stanovanjske stavbe;2007;54
Litija;Stanovanjske stavbe;2008;39
Litija;Stanovanjske stavbe;2009;65
Litija;Stanovanjske stavbe;2010;36
Litija;Stanovanjske stavbe;2011;37
Litija;Stanovanjske stavbe;2012;26
Litija;Stanovanjske stavbe;2013;38
Litija;Stanovanjske stavbe;2014;15
Litija;Stanovanjske stavbe;2015;22
Litija;Stanovanjske stavbe;2016;20
Litija;Stanovanjske stavbe;2017;19
Litija;Stanovanjske stavbe;2018;24
Litija;Stanovanjske stavbe;2019;7
Litija;Stanovanjske stavbe;2020;21
Litija;Nestanovanjske stavbe;2007;7
Litija;Nestanovanjske stavbe;2008;3
Litija;Nestanovanjske stavbe;2009;10
Litija;Nestanovanjske stavbe;2010;11
Litija;Nestanovanjske stavbe;2011;10
Litija;Nestanovanjske stavbe;2012;6
Litija;Nestanovanjske stavbe;2013;10
Litija;Nestanovanjske stavbe;2014;7
Litija;Nestanovanjske stavbe;2015;20
Litija;Nestanovanjske stavbe;2016;30
Litija;Nestanovanjske stavbe;2017;19
Litija;Nestanovanjske stavbe;2018;24
Litija;Nestanovanjske stavbe;2019;16
Litija;Nestanovanjske stavbe;2020;10
Ljubljana;Stanovanjske stavbe;2007;205
Ljubljana;Stanovanjske stavbe;2008;149
Ljubljana;Stanovanjske stavbe;2009;147
Ljubljana;Stanovanjske stavbe;2010;90
