"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Komenda_Nestanovanjske stavbe";"2014";5
"Komenda_Nestanovanjske stavbe";"2015";6
"Komenda_Nestanovanjske stavbe";"2016";14
"Komenda_Nestanovanjske stavbe";"2017";27
"Komenda_Nestanovanjske stavbe";"2018";17
"Komenda_Nestanovanjske stavbe";"2019";20
"Komenda_Nestanovanjske stavbe";"2020";6
"Koper/Capodistria_Stanovanjske stavbe";"2007";137
"Koper/Capodistria_Stanovanjske stavbe";"2008";113
"Koper/Capodistria_Stanovanjske stavbe";"2009";110
"Koper/Capodistria_Stanovanjske stavbe";"2010";58
"Koper/Capodistria_Stanovanjske stavbe";"2011";61
"Koper/Capodistria_Stanovanjske stavbe";"2012";25
"Koper/Capodistria_Stanovanjske stavbe";"2013";47
"Koper/Capodistria_Stanovanjske stavbe";"2014";35
"Koper/Capodistria_Stanovanjske stavbe";"2015";45
"Koper/Capodistria_Stanovanjske stavbe";"2016";31
"Koper/Capodistria_Stanovanjske stavbe";"2017";47
"Koper/Capodistria_Stanovanjske stavbe";"2018";45
"Koper/Capodistria_Stanovanjske stavbe";"2019";45
"Koper/Capodistria_Stanovanjske stavbe";"2020";36
"Koper/Capodistria_Nestanovanjske stavbe";"2007";8
"Koper/Capodistria_Nestanovanjske stavbe";"2008";17
"Koper/Capodistria_Nestanovanjske stavbe";"2009";8
"Koper/Capodistria_Nestanovanjske stavbe";"2010";15
"Koper/Capodistria_Nestanovanjske stavbe";"2011";8
"Koper/Capodistria_Nestanovanjske stavbe";"2012";2
"Koper/Capodistria_Nestanovanjske stavbe";"2013";7
"Koper/Capodistria_Nestanovanjske stavbe";"2014";8
"Koper/Capodistria_Nestanovanjske stavbe";"2015";6
"Koper/Capodistria_Nestanovanjske stavbe";"2016";26
"Koper/Capodistria_Nestanovanjske stavbe";"2017";14
"Koper/Capodistria_Nestanovanjske stavbe";"2018";12
"Koper/Capodistria_Nestanovanjske stavbe";"2019";5
"Koper/Capodistria_Nestanovanjske stavbe";"2020";5
"Kostanjevica na Krki_Stanovanjske stavbe";"2007";5
"Kostanjevica na Krki_Stanovanjske stavbe";"2008";7
"Kostanjevica na Krki_Stanovanjske stavbe";"2009";11
"Kostanjevica na Krki_Stanovanjske stavbe";"2010";5
"Kostanjevica na Krki_Stanovanjske stavbe";"2011";5
"Kostanjevica na Krki_Stanovanjske stavbe";"2012";4
"Kostanjevica na Krki_Stanovanjske stavbe";"2013";3
"Kostanjevica na Krki_Stanovanjske stavbe";"2014";4
"Kostanjevica na Krki_Stanovanjske stavbe";"2015";6
"Kostanjevica na Krki_Stanovanjske stavbe";"2016";2
"Kostanjevica na Krki_Stanovanjske stavbe";"2017";10
"Kostanjevica na Krki_Stanovanjske stavbe";"2018";1
"Kostanjevica na Krki_Stanovanjske stavbe";"2019";4
"Kostanjevica na Krki_Stanovanjske stavbe";"2020";1
"Kostanjevica na Krki_Nestanovanjske stavbe";"2007";3
"Kostanjevica na Krki_Nestanovanjske stavbe";"2008";2
"Kostanjevica na Krki_Nestanovanjske stavbe";"2009";3
"Kostanjevica na Krki_Nestanovanjske stavbe";"2010";2
"Kostanjevica na Krki_Nestanovanjske stavbe";"2011";6
"Kostanjevica na Krki_Nestanovanjske stavbe";"2012";9
"Kostanjevica na Krki_Nestanovanjske stavbe";"2013";1
"Kostanjevica na Krki_Nestanovanjske stavbe";"2014";2
"Kostanjevica na Krki_Nestanovanjske stavbe";"2015";17
"Kostanjevica na Krki_Nestanovanjske stavbe";"2016";8
"Kostanjevica na Krki_Nestanovanjske stavbe";"2017";3
"Kostanjevica na Krki_Nestanovanjske stavbe";"2018";6
"Kostanjevica na Krki_Nestanovanjske stavbe";"2019";7
"Kostanjevica na Krki_Nestanovanjske stavbe";"2020";6
"Kostel_Stanovanjske stavbe";"2007";4
"Kostel_Stanovanjske stavbe";"2008";5
"Kostel_Stanovanjske stavbe";"2009";3
"Kostel_Stanovanjske stavbe";"2010";2
"Kostel_Stanovanjske stavbe";"2011";8
"Kostel_Stanovanjske stavbe";"2012";2
"Kostel_Stanovanjske stavbe";"2013";1
"Kostel_Stanovanjske stavbe";"2014";0
"Kostel_Stanovanjske stavbe";"2015";1
"Kostel_Stanovanjske stavbe";"2016";2
"Kostel_Stanovanjske stavbe";"2017";0
"Kostel_Stanovanjske stavbe";"2018";1
"Kostel_Stanovanjske stavbe";"2019";1
"Kostel_Stanovanjske stavbe";"2020";1
"Kostel_Nestanovanjske stavbe";"2007";1
"Kostel_Nestanovanjske stavbe";"2008";1
"Kostel_Nestanovanjske stavbe";"2009";2
"Kostel_Nestanovanjske stavbe";"2010";0
"Kostel_Nestanovanjske stavbe";"2011";1
"Kostel_Nestanovanjske stavbe";"2012";1
"Kostel_Nestanovanjske stavbe";"2013";0
"Kostel_Nestanovanjske stavbe";"2014";0
"Kostel_Nestanovanjske stavbe";"2015";6
"Kostel_Nestanovanjske stavbe";"2016";2
"Kostel_Nestanovanjske stavbe";"2017";4
"Kostel_Nestanovanjske stavbe";"2018";3
"Kostel_Nestanovanjske stavbe";"2019";1
"Kostel_Nestanovanjske stavbe";"2020";3
"Kozje_Stanovanjske stavbe";"2007";12
"Kozje_Stanovanjske stavbe";"2008";15
"Kozje_Stanovanjske stavbe";"2009";9
"Kozje_Stanovanjske stavbe";"2010";14
"Kozje_Stanovanjske stavbe";"2011";6
"Kozje_Stanovanjske stavbe";"2012";5
"Kozje_Stanovanjske stavbe";"2013";10
"Kozje_Stanovanjske stavbe";"2014";6
"Kozje_Stanovanjske stavbe";"2015";2
"Kozje_Stanovanjske stavbe";"2016";0
"Kozje_Stanovanjske stavbe";"2017";4
"Kozje_Stanovanjske stavbe";"2018";1
"Kozje_Stanovanjske stavbe";"2019";4
"Kozje_Stanovanjske stavbe";"2020";4
"Kozje_Nestanovanjske stavbe";"2007";3
"Kozje_Nestanovanjske stavbe";"2008";1
"Kozje_Nestanovanjske stavbe";"2009";3
"Kozje_Nestanovanjske stavbe";"2010";3
"Kozje_Nestanovanjske stavbe";"2011";6
"Kozje_Nestanovanjske stavbe";"2012";2
"Kozje_Nestanovanjske stavbe";"2013";10
"Kozje_Nestanovanjske stavbe";"2014";1
"Kozje_Nestanovanjske stavbe";"2015";15
"Kozje_Nestanovanjske stavbe";"2016";14
"Kozje_Nestanovanjske stavbe";"2017";17
"Kozje_Nestanovanjske stavbe";"2018";9
"Kozje_Nestanovanjske stavbe";"2019";14
"Kozje_Nestanovanjske stavbe";"2020";13
"Kranj_Stanovanjske stavbe";"2007";91
"Kranj_Stanovanjske stavbe";"2008";75
"Kranj_Stanovanjske stavbe";"2009";116
"Kranj_Stanovanjske stavbe";"2010";39
"Kranj_Stanovanjske stavbe";"2011";25
"Kranj_Stanovanjske stavbe";"2012";33
"Kranj_Stanovanjske stavbe";"2013";31
"Kranj_Stanovanjske stavbe";"2014";26
"Kranj_Stanovanjske stavbe";"2015";32
"Kranj_Stanovanjske stavbe";"2016";44
"Kranj_Stanovanjske stavbe";"2017";27
"Kranj_Stanovanjske stavbe";"2018";50
"Kranj_Stanovanjske stavbe";"2019";49
"Kranj_Stanovanjske stavbe";"2020";54
"Kranj_Nestanovanjske stavbe";"2007";20
"Kranj_Nestanovanjske stavbe";"2008";12
"Kranj_Nestanovanjske stavbe";"2009";14
"Kranj_Nestanovanjske stavbe";"2010";9
"Kranj_Nestanovanjske stavbe";"2011";9
"Kranj_Nestanovanjske stavbe";"2012";9
"Kranj_Nestanovanjske stavbe";"2013";10
"Kranj_Nestanovanjske stavbe";"2014";6
"Kranj_Nestanovanjske stavbe";"2015";6
"Kranj_Nestanovanjske stavbe";"2016";15
"Kranj_Nestanovanjske stavbe";"2017";7
"Kranj_Nestanovanjske stavbe";"2018";10
"Kranj_Nestanovanjske stavbe";"2019";4
"Kranj_Nestanovanjske stavbe";"2020";15
"Kranjska Gora_Stanovanjske stavbe";"2007";23
"Kranjska Gora_Stanovanjske stavbe";"2008";38
"Kranjska Gora_Stanovanjske stavbe";"2009";13
"Kranjska Gora_Stanovanjske stavbe";"2010";10
"Kranjska Gora_Stanovanjske stavbe";"2011";5
"Kranjska Gora_Stanovanjske stavbe";"2012";13
"Kranjska Gora_Stanovanjske stavbe";"2013";4
"Kranjska Gora_Stanovanjske stavbe";"2014";10
"Kranjska Gora_Stanovanjske stavbe";"2015";11
"Kranjska Gora_Stanovanjske stavbe";"2016";4
"Kranjska Gora_Stanovanjske stavbe";"2017";8
"Kranjska Gora_Stanovanjske stavbe";"2018";12
"Kranjska Gora_Stanovanjske stavbe";"2019";10
"Kranjska Gora_Stanovanjske stavbe";"2020";10
"Kranjska Gora_Nestanovanjske stavbe";"2007";18
"Kranjska Gora_Nestanovanjske stavbe";"2008";14
"Kranjska Gora_Nestanovanjske stavbe";"2009";7
"Kranjska Gora_Nestanovanjske stavbe";"2010";2
"Kranjska Gora_Nestanovanjske stavbe";"2011";3
"Kranjska Gora_Nestanovanjske stavbe";"2012";2
"Kranjska Gora_Nestanovanjske stavbe";"2013";0
"Kranjska Gora_Nestanovanjske stavbe";"2014";2
"Kranjska Gora_Nestanovanjske stavbe";"2015";3
"Kranjska Gora_Nestanovanjske stavbe";"2016";4
"Kranjska Gora_Nestanovanjske stavbe";"2017";9
"Kranjska Gora_Nestanovanjske stavbe";"2018";14
"Kranjska Gora_Nestanovanjske stavbe";"2019";6
"Kranjska Gora_Nestanovanjske stavbe";"2020";2
"Križevci_Stanovanjske stavbe";"2007";6
"Križevci_Stanovanjske stavbe";"2008";12
"Križevci_Stanovanjske stavbe";"2009";5
"Križevci_Stanovanjske stavbe";"2010";9
"Križevci_Stanovanjske stavbe";"2011";6
"Križevci_Stanovanjske stavbe";"2012";2
"Križevci_Stanovanjske stavbe";"2013";4
"Križevci_Stanovanjske stavbe";"2014";6
"Križevci_Stanovanjske stavbe";"2015";4
"Križevci_Stanovanjske stavbe";"2016";6
"Križevci_Stanovanjske stavbe";"2017";7
"Križevci_Stanovanjske stavbe";"2018";12
"Križevci_Stanovanjske stavbe";"2019";7
"Križevci_Stanovanjske stavbe";"2020";8
"Križevci_Nestanovanjske stavbe";"2007";4
"Križevci_Nestanovanjske stavbe";"2008";1
"Križevci_Nestanovanjske stavbe";"2009";3
"Križevci_Nestanovanjske stavbe";"2010";2
"Križevci_Nestanovanjske stavbe";"2011";2
"Križevci_Nestanovanjske stavbe";"2012";4
"Križevci_Nestanovanjske stavbe";"2013";3
"Križevci_Nestanovanjske stavbe";"2014";0
"Križevci_Nestanovanjske stavbe";"2015";15
"Križevci_Nestanovanjske stavbe";"2016";21
"Križevci_Nestanovanjske stavbe";"2017";33
"Križevci_Nestanovanjske stavbe";"2018";18
"Križevci_Nestanovanjske stavbe";"2019";16
"Križevci_Nestanovanjske stavbe";"2020";30
"Krško_Stanovanjske stavbe";"2007";39
"Krško_Stanovanjske stavbe";"2008";62
"Krško_Stanovanjske stavbe";"2009";38
"Krško_Stanovanjske stavbe";"2010";38
"Krško_Stanovanjske stavbe";"2011";38
"Krško_Stanovanjske stavbe";"2012";20
"Krško_Stanovanjske stavbe";"2013";33
"Krško_Stanovanjske stavbe";"2014";46
"Krško_Stanovanjske stavbe";"2015";49
"Krško_Stanovanjske stavbe";"2016";42
"Krško_Stanovanjske stavbe";"2017";40
"Krško_Stanovanjske stavbe";"2018";33
"Krško_Stanovanjske stavbe";"2019";25
"Krško_Stanovanjske stavbe";"2020";22
"Krško_Nestanovanjske stavbe";"2007";38
"Krško_Nestanovanjske stavbe";"2008";37
"Krško_Nestanovanjske stavbe";"2009";40
"Krško_Nestanovanjske stavbe";"2010";24
"Krško_Nestanovanjske stavbe";"2011";34
"Krško_Nestanovanjske stavbe";"2012";13
"Krško_Nestanovanjske stavbe";"2013";14
"Krško_Nestanovanjske stavbe";"2014";9
"Krško_Nestanovanjske stavbe";"2015";193
"Krško_Nestanovanjske stavbe";"2016";75
"Krško_Nestanovanjske stavbe";"2017";59
"Krško_Nestanovanjske stavbe";"2018";56
"Krško_Nestanovanjske stavbe";"2019";48
"Krško_Nestanovanjske stavbe";"2020";15
"Kungota_Stanovanjske stavbe";"2007";22
"Kungota_Stanovanjske stavbe";"2008";40
"Kungota_Stanovanjske stavbe";"2009";19
"Kungota_Stanovanjske stavbe";"2010";40
"Kungota_Stanovanjske stavbe";"2011";21
"Kungota_Stanovanjske stavbe";"2012";11
"Kungota_Stanovanjske stavbe";"2013";9
"Kungota_Stanovanjske stavbe";"2014";4
"Kungota_Stanovanjske stavbe";"2015";4
"Kungota_Stanovanjske stavbe";"2016";6
"Kungota_Stanovanjske stavbe";"2017";9
"Kungota_Stanovanjske stavbe";"2018";12
"Kungota_Stanovanjske stavbe";"2019";18
"Kungota_Stanovanjske stavbe";"2020";10
"Kungota_Nestanovanjske stavbe";"2007";6
"Kungota_Nestanovanjske stavbe";"2008";8
"Kungota_Nestanovanjske stavbe";"2009";4
"Kungota_Nestanovanjske stavbe";"2010";5
"Kungota_Nestanovanjske stavbe";"2011";3
"Kungota_Nestanovanjske stavbe";"2012";3
"Kungota_Nestanovanjske stavbe";"2013";2
"Kungota_Nestanovanjske stavbe";"2014";4
"Kungota_Nestanovanjske stavbe";"2015";4
"Kungota_Nestanovanjske stavbe";"2016";3
"Kungota_Nestanovanjske stavbe";"2017";2
"Kungota_Nestanovanjske stavbe";"2018";2
"Kungota_Nestanovanjske stavbe";"2019";2
"Kungota_Nestanovanjske stavbe";"2020";6
"Kuzma_Stanovanjske stavbe";"2007";2
"Kuzma_Stanovanjske stavbe";"2008";5
"Kuzma_Stanovanjske stavbe";"2009";5
"Kuzma_Stanovanjske stavbe";"2010";3
"Kuzma_Stanovanjske stavbe";"2011";4
"Kuzma_Stanovanjske stavbe";"2012";6
"Kuzma_Stanovanjske stavbe";"2013";6
"Kuzma_Stanovanjske stavbe";"2014";5
"Kuzma_Stanovanjske stavbe";"2015";7
"Kuzma_Stanovanjske stavbe";"2016";8
"Kuzma_Stanovanjske stavbe";"2017";2
"Kuzma_Stanovanjske stavbe";"2018";8
"Kuzma_Stanovanjske stavbe";"2019";1
"Kuzma_Stanovanjske stavbe";"2020";2
"Kuzma_Nestanovanjske stavbe";"2007";4
"Kuzma_Nestanovanjske stavbe";"2008";1
"Kuzma_Nestanovanjske stavbe";"2009";3
"Kuzma_Nestanovanjske stavbe";"2010";0
"Kuzma_Nestanovanjske stavbe";"2011";1
"Kuzma_Nestanovanjske stavbe";"2012";2
"Kuzma_Nestanovanjske stavbe";"2013";1
"Kuzma_Nestanovanjske stavbe";"2014";1
"Kuzma_Nestanovanjske stavbe";"2015";4
"Kuzma_Nestanovanjske stavbe";"2016";2
"Kuzma_Nestanovanjske stavbe";"2017";0
"Kuzma_Nestanovanjske stavbe";"2018";3
"Kuzma_Nestanovanjske stavbe";"2019";4
"Kuzma_Nestanovanjske stavbe";"2020";8
"Laško_Stanovanjske stavbe";"2007";13
"Laško_Stanovanjske stavbe";"2008";18
"Laško_Stanovanjske stavbe";"2009";12
"Laško_Stanovanjske stavbe";"2010";22
"Laško_Stanovanjske stavbe";"2011";13
"Laško_Stanovanjske stavbe";"2012";18
"Laško_Stanovanjske stavbe";"2013";33
"Laško_Stanovanjske stavbe";"2014";12
"Laško_Stanovanjske stavbe";"2015";8
"Laško_Stanovanjske stavbe";"2016";16
"Laško_Stanovanjske stavbe";"2017";7
"Laško_Stanovanjske stavbe";"2018";12
"Laško_Stanovanjske stavbe";"2019";6
"Laško_Stanovanjske stavbe";"2020";5
"Laško_Nestanovanjske stavbe";"2007";14
"Laško_Nestanovanjske stavbe";"2008";11
"Laško_Nestanovanjske stavbe";"2009";6
"Laško_Nestanovanjske stavbe";"2010";9
"Laško_Nestanovanjske stavbe";"2011";6
"Laško_Nestanovanjske stavbe";"2012";5
"Laško_Nestanovanjske stavbe";"2013";8
"Laško_Nestanovanjske stavbe";"2014";2
"Laško_Nestanovanjske stavbe";"2015";6
"Laško_Nestanovanjske stavbe";"2016";73
"Laško_Nestanovanjske stavbe";"2017";50
"Laško_Nestanovanjske stavbe";"2018";63
"Laško_Nestanovanjske stavbe";"2019";25
"Laško_Nestanovanjske stavbe";"2020";26
"Lenart_Stanovanjske stavbe";"2007";23
"Lenart_Stanovanjske stavbe";"2008";23
"Lenart_Stanovanjske stavbe";"2009";16
"Lenart_Stanovanjske stavbe";"2010";31
"Lenart_Stanovanjske stavbe";"2011";12
"Lenart_Stanovanjske stavbe";"2012";24
"Lenart_Stanovanjske stavbe";"2013";21
"Lenart_Stanovanjske stavbe";"2014";20
"Lenart_Stanovanjske stavbe";"2015";11
"Lenart_Stanovanjske stavbe";"2016";13
"Lenart_Stanovanjske stavbe";"2017";17
"Lenart_Stanovanjske stavbe";"2018";14
"Lenart_Stanovanjske stavbe";"2019";20
"Lenart_Stanovanjske stavbe";"2020";19
"Lenart_Nestanovanjske stavbe";"2007";15
"Lenart_Nestanovanjske stavbe";"2008";7
"Lenart_Nestanovanjske stavbe";"2009";9
"Lenart_Nestanovanjske stavbe";"2010";17
"Lenart_Nestanovanjske stavbe";"2011";5
"Lenart_Nestanovanjske stavbe";"2012";11
"Lenart_Nestanovanjske stavbe";"2013";14
"Lenart_Nestanovanjske stavbe";"2014";10
"Lenart_Nestanovanjske stavbe";"2015";15
"Lenart_Nestanovanjske stavbe";"2016";40
"Lenart_Nestanovanjske stavbe";"2017";41
"Lenart_Nestanovanjske stavbe";"2018";50
"Lenart_Nestanovanjske stavbe";"2019";42
"Lenart_Nestanovanjske stavbe";"2020";65
"Lendava/Lendva_Stanovanjske stavbe";"2007";21
"Lendava/Lendva_Stanovanjske stavbe";"2008";14
"Lendava/Lendva_Stanovanjske stavbe";"2009";28
"Lendava/Lendva_Stanovanjske stavbe";"2010";21
"Lendava/Lendva_Stanovanjske stavbe";"2011";13
"Lendava/Lendva_Stanovanjske stavbe";"2012";13
"Lendava/Lendva_Stanovanjske stavbe";"2013";23
"Lendava/Lendva_Stanovanjske stavbe";"2014";11
"Lendava/Lendva_Stanovanjske stavbe";"2015";10
"Lendava/Lendva_Stanovanjske stavbe";"2016";12
"Lendava/Lendva_Stanovanjske stavbe";"2017";8
"Lendava/Lendva_Stanovanjske stavbe";"2018";9
"Lendava/Lendva_Stanovanjske stavbe";"2019";6
"Lendava/Lendva_Stanovanjske stavbe";"2020";11
"Lendava/Lendva_Nestanovanjske stavbe";"2007";15
"Lendava/Lendva_Nestanovanjske stavbe";"2008";17
"Lendava/Lendva_Nestanovanjske stavbe";"2009";18
"Lendava/Lendva_Nestanovanjske stavbe";"2010";14
"Lendava/Lendva_Nestanovanjske stavbe";"2011";14
"Lendava/Lendva_Nestanovanjske stavbe";"2012";10
"Lendava/Lendva_Nestanovanjske stavbe";"2013";7
"Lendava/Lendva_Nestanovanjske stavbe";"2014";6
"Lendava/Lendva_Nestanovanjske stavbe";"2015";51
"Lendava/Lendva_Nestanovanjske stavbe";"2016";52
"Lendava/Lendva_Nestanovanjske stavbe";"2017";51
"Lendava/Lendva_Nestanovanjske stavbe";"2018";56
"Lendava/Lendva_Nestanovanjske stavbe";"2019";43
"Lendava/Lendva_Nestanovanjske stavbe";"2020";42
"Litija_Stanovanjske stavbe";"2007";54
"Litija_Stanovanjske stavbe";"2008";39
"Litija_Stanovanjske stavbe";"2009";65
"Litija_Stanovanjske stavbe";"2010";36
"Litija_Stanovanjske stavbe";"2011";37
"Litija_Stanovanjske stavbe";"2012";26
"Litija_Stanovanjske stavbe";"2013";38
"Litija_Stanovanjske stavbe";"2014";15
"Litija_Stanovanjske stavbe";"2015";22
"Litija_Stanovanjske stavbe";"2016";20
"Litija_Stanovanjske stavbe";"2017";19
"Litija_Stanovanjske stavbe";"2018";24
"Litija_Stanovanjske stavbe";"2019";7
"Litija_Stanovanjske stavbe";"2020";21
"Litija_Nestanovanjske stavbe";"2007";7
"Litija_Nestanovanjske stavbe";"2008";3
"Litija_Nestanovanjske stavbe";"2009";10
"Litija_Nestanovanjske stavbe";"2010";11
"Litija_Nestanovanjske stavbe";"2011";10
"Litija_Nestanovanjske stavbe";"2012";6
"Litija_Nestanovanjske stavbe";"2013";10
"Litija_Nestanovanjske stavbe";"2014";7
"Litija_Nestanovanjske stavbe";"2015";20
"Litija_Nestanovanjske stavbe";"2016";30
"Litija_Nestanovanjske stavbe";"2017";19
"Litija_Nestanovanjske stavbe";"2018";24
"Litija_Nestanovanjske stavbe";"2019";16
"Litija_Nestanovanjske stavbe";"2020";10
"Ljubljana_Stanovanjske stavbe";"2007";205
"Ljubljana_Stanovanjske stavbe";"2008";149
"Ljubljana_Stanovanjske stavbe";"2009";147
"Ljubljana_Stanovanjske stavbe";"2010";90
"Ljubljana_Stanovanjske stavbe";"2011";95
"Ljubljana_Stanovanjske stavbe";"2012";105
"Ljubljana_Stanovanjske stavbe";"2013";139
"Ljubljana_Stanovanjske stavbe";"2014";114
"Ljubljana_Stanovanjske stavbe";"2015";75
"Ljubljana_Stanovanjske stavbe";"2016";137
"Ljubljana_Stanovanjske stavbe";"2017";161
"Ljubljana_Stanovanjske stavbe";"2018";193
"Ljubljana_Stanovanjske stavbe";"2019";168
"Ljubljana_Stanovanjske stavbe";"2020";163
"Ljubljana_Nestanovanjske stavbe";"2007";32
"Ljubljana_Nestanovanjske stavbe";"2008";27
"Ljubljana_Nestanovanjske stavbe";"2009";21
"Ljubljana_Nestanovanjske stavbe";"2010";21
"Ljubljana_Nestanovanjske stavbe";"2011";22
"Ljubljana_Nestanovanjske stavbe";"2012";22
"Ljubljana_Nestanovanjske stavbe";"2013";19
"Ljubljana_Nestanovanjske stavbe";"2014";20
"Ljubljana_Nestanovanjske stavbe";"2015";15
"Ljubljana_Nestanovanjske stavbe";"2016";68
"Ljubljana_Nestanovanjske stavbe";"2017";67
"Ljubljana_Nestanovanjske stavbe";"2018";42
"Ljubljana_Nestanovanjske stavbe";"2019";62
"Ljubljana_Nestanovanjske stavbe";"2020";63
"Ljubno_Stanovanjske stavbe";"2007";4
"Ljubno_Stanovanjske stavbe";"2008";5
"Ljubno_Stanovanjske stavbe";"2009";0
"Ljubno_Stanovanjske stavbe";"2010";5
"Ljubno_Stanovanjske stavbe";"2011";3
"Ljubno_Stanovanjske stavbe";"2012";4
"Ljubno_Stanovanjske stavbe";"2013";3
"Ljubno_Stanovanjske stavbe";"2014";3
"Ljubno_Stanovanjske stavbe";"2015";3
"Ljubno_Stanovanjske stavbe";"2016";2
"Ljubno_Stanovanjske stavbe";"2017";10
"Ljubno_Stanovanjske stavbe";"2018";4
"Ljubno_Stanovanjske stavbe";"2019";2
"Ljubno_Stanovanjske stavbe";"2020";1
"Ljubno_Nestanovanjske stavbe";"2007";0
"Ljubno_Nestanovanjske stavbe";"2008";3
"Ljubno_Nestanovanjske stavbe";"2009";0
"Ljubno_Nestanovanjske stavbe";"2010";3
"Ljubno_Nestanovanjske stavbe";"2011";1
"Ljubno_Nestanovanjske stavbe";"2012";3
"Ljubno_Nestanovanjske stavbe";"2013";4
"Ljubno_Nestanovanjske stavbe";"2014";2
"Ljubno_Nestanovanjske stavbe";"2015";5
"Ljubno_Nestanovanjske stavbe";"2016";11
"Ljubno_Nestanovanjske stavbe";"2017";16
"Ljubno_Nestanovanjske stavbe";"2018";6
"Ljubno_Nestanovanjske stavbe";"2019";5
"Ljubno_Nestanovanjske stavbe";"2020";12
"Ljutomer_Stanovanjske stavbe";"2007";25
"Ljutomer_Stanovanjske stavbe";"2008";27
"Ljutomer_Stanovanjske stavbe";"2009";11
"Ljutomer_Stanovanjske stavbe";"2010";18
"Ljutomer_Stanovanjske stavbe";"2011";20
"Ljutomer_Stanovanjske stavbe";"2012";14
"Ljutomer_Stanovanjske stavbe";"2013";15
"Ljutomer_Stanovanjske stavbe";"2014";14
"Ljutomer_Stanovanjske stavbe";"2015";19
"Ljutomer_Stanovanjske stavbe";"2016";11
"Ljutomer_Stanovanjske stavbe";"2017";12
"Ljutomer_Stanovanjske stavbe";"2018";12
"Ljutomer_Stanovanjske stavbe";"2019";13
"Ljutomer_Stanovanjske stavbe";"2020";17
"Ljutomer_Nestanovanjske stavbe";"2007";12
"Ljutomer_Nestanovanjske stavbe";"2008";14
"Ljutomer_Nestanovanjske stavbe";"2009";9
"Ljutomer_Nestanovanjske stavbe";"2010";6
"Ljutomer_Nestanovanjske stavbe";"2011";6
"Ljutomer_Nestanovanjske stavbe";"2012";6
"Ljutomer_Nestanovanjske stavbe";"2013";7
"Ljutomer_Nestanovanjske stavbe";"2014";8
"Ljutomer_Nestanovanjske stavbe";"2015";35
"Ljutomer_Nestanovanjske stavbe";"2016";61
"Ljutomer_Nestanovanjske stavbe";"2017";50
"Ljutomer_Nestanovanjske stavbe";"2018";31
"Ljutomer_Nestanovanjske stavbe";"2019";52
"Ljutomer_Nestanovanjske stavbe";"2020";55
"Log - Dragomer_Stanovanjske stavbe";"2007";7
"Log - Dragomer_Stanovanjske stavbe";"2008";11
"Log - Dragomer_Stanovanjske stavbe";"2009";3
"Log - Dragomer_Stanovanjske stavbe";"2010";5
"Log - Dragomer_Stanovanjske stavbe";"2011";3
"Log - Dragomer_Stanovanjske stavbe";"2012";1
"Log - Dragomer_Stanovanjske stavbe";"2013";5
"Log - Dragomer_Stanovanjske stavbe";"2014";7
"Log - Dragomer_Stanovanjske stavbe";"2015";12
"Log - Dragomer_Stanovanjske stavbe";"2016";4
"Log - Dragomer_Stanovanjske stavbe";"2017";6
"Log - Dragomer_Stanovanjske stavbe";"2018";7
"Log - Dragomer_Stanovanjske stavbe";"2019";3
"Log - Dragomer_Stanovanjske stavbe";"2020";7
"Log - Dragomer_Nestanovanjske stavbe";"2007";2
"Log - Dragomer_Nestanovanjske stavbe";"2008";3
"Log - Dragomer_Nestanovanjske stavbe";"2009";2
"Log - Dragomer_Nestanovanjske stavbe";"2010";3
"Log - Dragomer_Nestanovanjske stavbe";"2011";0
"Log - Dragomer_Nestanovanjske stavbe";"2012";0
"Log - Dragomer_Nestanovanjske stavbe";"2013";2
"Log - Dragomer_Nestanovanjske stavbe";"2014";3
"Log - Dragomer_Nestanovanjske stavbe";"2015";4
"Log - Dragomer_Nestanovanjske stavbe";"2016";2
"Log - Dragomer_Nestanovanjske stavbe";"2017";0
"Log - Dragomer_Nestanovanjske stavbe";"2018";7
"Log - Dragomer_Nestanovanjske stavbe";"2019";2
"Log - Dragomer_Nestanovanjske stavbe";"2020";1
"Logatec_Stanovanjske stavbe";"2007";45
"Logatec_Stanovanjske stavbe";"2008";49
"Logatec_Stanovanjske stavbe";"2009";42
"Logatec_Stanovanjske stavbe";"2010";32
"Logatec_Stanovanjske stavbe";"2011";38
"Logatec_Stanovanjske stavbe";"2012";38
"Logatec_Stanovanjske stavbe";"2013";29
"Logatec_Stanovanjske stavbe";"2014";19
"Logatec_Stanovanjske stavbe";"2015";20
"Logatec_Stanovanjske stavbe";"2016";8
"Logatec_Stanovanjske stavbe";"2017";25
"Logatec_Stanovanjske stavbe";"2018";35
"Logatec_Stanovanjske stavbe";"2019";27
"Logatec_Stanovanjske stavbe";"2020";40
"Logatec_Nestanovanjske stavbe";"2007";27
"Logatec_Nestanovanjske stavbe";"2008";25
"Logatec_Nestanovanjske stavbe";"2009";13
"Logatec_Nestanovanjske stavbe";"2010";10
"Logatec_Nestanovanjske stavbe";"2011";9
"Logatec_Nestanovanjske stavbe";"2012";9
"Logatec_Nestanovanjske stavbe";"2013";16
"Logatec_Nestanovanjske stavbe";"2014";3
"Logatec_Nestanovanjske stavbe";"2015";9
"Logatec_Nestanovanjske stavbe";"2016";11
"Logatec_Nestanovanjske stavbe";"2017";18
"Logatec_Nestanovanjske stavbe";"2018";11
